"contract_id","job_order","view_id","dataset_scope","unit_id","seed","selected_cells","selected_cell_sha256","representation_id","panel_id","panel_genes","panel_sha256","view_role","metric","exact_panel_required","finite_required","nonzero_variance_required","ph_planned","ph_authorized","outcome_label_state","biological_outcomes_computed"
"mv08n_gene_view_queue_v1",11,"mv08n_gene_topology_v1:internal124:SRA621638_SRS2610283:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA621638_SRS2610283",20260805,384,"800b2559c0f98a5ee59ee85476ebac73cd95dcd63dea2be03f7f0fefac6640f3","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",12,"mv08n_gene_topology_v1:internal124:SRA621638_SRS2610283:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA621638_SRS2610283",20260805,384,"800b2559c0f98a5ee59ee85476ebac73cd95dcd63dea2be03f7f0fefac6640f3","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",13,"mv08n_gene_topology_v1:internal124:SRA621638_SRS2610285:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA621638_SRS2610285",20260805,384,"79da5b27f731f5e8004a5154fd77cfed5e695561e27394583c1ee3e51310d634","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",14,"mv08n_gene_topology_v1:internal124:SRA621638_SRS2610285:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA621638_SRS2610285",20260805,384,"79da5b27f731f5e8004a5154fd77cfed5e695561e27394583c1ee3e51310d634","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",15,"mv08n_gene_topology_v1:internal124:SRA628554_SRS2664364:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA628554_SRS2664364",20260805,384,"ef4de8643b5dbadd9976ee93f8a1324fac3bd5e7e5f55089245a5f630f289387","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",16,"mv08n_gene_topology_v1:internal124:SRA628554_SRS2664364:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA628554_SRS2664364",20260805,384,"ef4de8643b5dbadd9976ee93f8a1324fac3bd5e7e5f55089245a5f630f289387","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",17,"mv08n_gene_topology_v1:internal124:SRA628554_SRS2664365:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA628554_SRS2664365",20260805,384,"115ed9049bfae5ff130bff383f488c1c17577c860948d2a104c2e2fc6be4c339","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",18,"mv08n_gene_topology_v1:internal124:SRA628554_SRS2664365:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA628554_SRS2664365",20260805,384,"115ed9049bfae5ff130bff383f488c1c17577c860948d2a104c2e2fc6be4c339","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",19,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823404:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823404",20260805,384,"b483a90ac75b54341b4667e3143eda4b1cc82fda9b43b63f83ea3460e4de5bd9","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",20,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823404:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823404",20260805,384,"b483a90ac75b54341b4667e3143eda4b1cc82fda9b43b63f83ea3460e4de5bd9","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",21,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823405:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823405",20260805,384,"4e1fc9f3cc24cb675f2e1e23619d1f6bb8c477ef04a129e4107a0f121352ef2f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",22,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823405:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823405",20260805,384,"4e1fc9f3cc24cb675f2e1e23619d1f6bb8c477ef04a129e4107a0f121352ef2f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",23,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823406:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823406",20260805,384,"96519fb74e57b0c0ba755e5b54377afda3bd26548862227f6ef64d36ab3615c6","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",24,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823406:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823406",20260805,384,"96519fb74e57b0c0ba755e5b54377afda3bd26548862227f6ef64d36ab3615c6","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",25,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823407:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823407",20260805,384,"641b31e5f505dfd4db1224a249e135a571d7b16724af4add094c233e2f8b279d","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",26,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823407:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823407",20260805,384,"641b31e5f505dfd4db1224a249e135a571d7b16724af4add094c233e2f8b279d","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",27,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823408:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823408",20260805,384,"dee15ba54648de2861fede4231989ac7deb80462780fceb8deaa73de0cdc131f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",28,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823408:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823408",20260805,384,"dee15ba54648de2861fede4231989ac7deb80462780fceb8deaa73de0cdc131f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",29,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823409:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823409",20260805,384,"0b6771aa9210b929de316fbf96e40c3aadd2e8c3080adc313d945f654798dedc","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",30,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823409:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823409",20260805,384,"0b6771aa9210b929de316fbf96e40c3aadd2e8c3080adc313d945f654798dedc","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",31,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823410:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823410",20260805,384,"127c9db7fb6cfcf88c4d79eff5d779fe432a3c1c0dcae82df194bf06318e3c5a","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",32,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823410:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823410",20260805,384,"127c9db7fb6cfcf88c4d79eff5d779fe432a3c1c0dcae82df194bf06318e3c5a","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",33,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823411:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823411",20260805,384,"aa9b79b1ec8712fed2316b8b8ccf5bbecc049984b89775319e7f6bfa8ef83906","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",34,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823411:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823411",20260805,384,"aa9b79b1ec8712fed2316b8b8ccf5bbecc049984b89775319e7f6bfa8ef83906","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",35,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823412:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823412",20260805,384,"64460d5fa14d76d779b6bc4b7719fc9599efbafacadc7132f6db0a726055f1b9","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",36,"mv08n_gene_topology_v1:internal124:SRA645804_SRS2823412:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS2823412",20260805,384,"64460d5fa14d76d779b6bc4b7719fc9599efbafacadc7132f6db0a726055f1b9","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",37,"mv08n_gene_topology_v1:internal124:SRA645804_SRS3572594:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS3572594",20260805,384,"a2749173157794c426d8d4efae62b7f15c63fb593b828ce8e0d1448eb09bea2e","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",38,"mv08n_gene_topology_v1:internal124:SRA645804_SRS3572594:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA645804_SRS3572594",20260805,384,"a2749173157794c426d8d4efae62b7f15c63fb593b828ce8e0d1448eb09bea2e","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",39,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065426:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065426",20260805,384,"e82afce06207a717a90d936d34350de00ef81e7b67af4250aad54601172bea3d","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",40,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065426:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065426",20260805,384,"e82afce06207a717a90d936d34350de00ef81e7b67af4250aad54601172bea3d","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",41,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065427:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065427",20260805,384,"7f3359bfba0559e2b3298f38d3c13bd05bf3afba43e363bd18d6b65468604a1c","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",42,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065427:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065427",20260805,384,"7f3359bfba0559e2b3298f38d3c13bd05bf3afba43e363bd18d6b65468604a1c","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",43,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065428:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065428",20260805,384,"b9004561ad8083eb03498f125df46919ae918edbbcba95e0991d368306f09a07","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",44,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065428:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065428",20260805,384,"b9004561ad8083eb03498f125df46919ae918edbbcba95e0991d368306f09a07","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",45,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065429:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065429",20260805,384,"827f4409edaf9bd01cc0c96e6856ac61c36c5907674799b431728310b7f8c748","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",46,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065429:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065429",20260805,384,"827f4409edaf9bd01cc0c96e6856ac61c36c5907674799b431728310b7f8c748","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",47,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065430:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065430",20260805,384,"f1754b864bf1065786d19e9bd31a240d54c5b359607b08db9c6f6b9e60f26cd8","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",48,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065430:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065430",20260805,384,"f1754b864bf1065786d19e9bd31a240d54c5b359607b08db9c6f6b9e60f26cd8","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",49,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065431:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065431",20260805,384,"ca53fba906bd7ba25e3a325b17479e0abdc570187275200394ef7dfd8334d91f","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",50,"mv08n_gene_topology_v1:internal124:SRA667709_SRS3065431:20260805:sct_pearson_residual_all_qc_fit_selected384:exact500","internal124","SRA667709_SRS3065431",20260805,384,"ca53fba906bd7ba25e3a325b17479e0abdc570187275200394ef7dfd8334d91f","sct_pearson_residual_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","migration_candidate","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
"mv08n_gene_view_queue_v1",51,"mv08n_gene_topology_v1:internal124:SRA701877_SRS3279684:20260805:sct_data_all_qc_fit_selected384:exact500","internal124","SRA701877_SRS3279684",20260805,384,"080121efa7a26e5a92480be12ade467739ab848c37abf58e4985f431c7c55bfc","sct_data_all_qc_fit_selected384","exact500",500,"48e881ee753893bfaecd7101fc16fbcb552dd30a2a791fedfc7204d7b322a32e","fit_scope_control","pearson_correlation_chord",TRUE,TRUE,TRUE,TRUE,FALSE,"closed",FALSE
