"contract_id","dataset_scope","contrast_id","metric","replication_units","minimum","q25","median","q75","maximum","inference"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","median_abs_median_scaled_change",1,0.0037363521548208,0.0037363521548208,0.0037363521548208,0.0037363521548208,0.0037363521548208,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","p95_abs_median_scaled_change",1,0.0244590889736958,0.0244590889736958,0.0244590889736958,0.0244590889736958,0.0244590889736958,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","mean_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","median_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","external8","residual_panel_effect","p10_neighbor_jaccard",1,0,0,0,0,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","pearson",5,-0.00354535731305505,-0.00346285828891102,-0.00280422156058702,-0.00270142876837898,-0.00249537558546098,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","spearman",5,-0.004272094047716,-0.00415624250771307,-0.00337057166542798,-0.00299844689656992,-0.002995529995516,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","nonnegative_scale",5,-0.016458207472989,-0.016083897940263,-0.012807278552562,-0.0116918603585731,-0.00959393095990002,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","relative_stress",5,0.012138733764962,0.0132989079744929,0.0148063275539931,0.0183112265535606,0.0185606463896287,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","left_median_distance",5,-1.01347975686633,-1.01122263780558,-0.999999562552968,-0.987042893761732,-0.985765378112544,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","right_median_distance",5,-1.01517014933835,-1.01020550749506,-1.0014137923107,-0.990062798631802,-0.986373901320917,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","median_abs_median_scaled_change",5,0.0084510380319553,0.008532678638251,0.0089578866691134,0.0091079493048169,0.0095529664912349,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","p95_abs_median_scaled_change",5,0.012436121603642,0.0128507445406821,0.0190093343005444,0.0201229895782484,0.0272414217247731,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","mean_neighbor_jaccard",5,-0.158451763290473,-0.149530576949932,-0.142083722728884,-0.120162095968547,-0.110292932873578,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","median_neighbor_jaccard",5,-0.181818181818182,-0.181818181818182,-0.181818181818182,-0.166666666666667,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","fit_scope_effect","p10_neighbor_jaccard",5,-0.27972027972028,-0.27972027972028,-0.27972027972028,-0.151515151515151,-0.151515151515151,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","pearson",5,-0.065998097342846,-0.064784295438043,-0.056254768588748,-0.055836291481866,-0.0496915210487899,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","spearman",5,-0.066631197816723,-0.062988298507705,-0.053025121075717,-0.053012839965246,-0.048460475973629,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","nonnegative_scale",5,0.16281182199071,0.1717801613187,0.17396713806595,0.17930319237851,0.185474393752005,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","relative_stress",5,0.00537560305217299,0.011396829733034,0.013201608589785,0.020657536345517,0.022334111705125,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","left_median_distance",5,-1.01517014933835,-1.01020550749506,-1.0014137923107,-0.990062798631802,-0.986373901320917,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","right_median_distance",5,-1.11202537675025,-1.09178527643332,-1.08946249713429,-1.08757218612793,-1.08235257698281,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","median_abs_median_scaled_change",5,-0.048008410627567,-0.046031177224473,-0.042840350250117,-0.042477653035301,-0.041089047159193,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","p95_abs_median_scaled_change",5,-0.145785539574301,-0.135779788956961,-0.128702954878394,-0.102333520220969,-0.089832360639253,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","mean_neighbor_jaccard",5,-0.113743527436976,-0.111341027144233,-0.100846072932361,-0.100368859338449,-0.079737737045737,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","median_neighbor_jaccard",5,-0.178571428571429,-0.095238095238096,-0.095238095238096,-0.095238095238096,-0.095238095238096,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","layer_effect","p10_neighbor_jaccard",5,-0.065359477124183,-0.065359477124183,-0.065359477124183,-0.045751633986928,0,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","pearson",5,-0.066218367550458,-0.0627949862809389,-0.055651094271409,-0.0522350528204399,-0.046994974633513,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","spearman",5,-0.064519307473025,-0.0627673146866481,-0.052238042800195,-0.0493811302862049,-0.0451174019917779,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","nonnegative_scale",5,0.15366213764319,0.15375112956007,0.16104712044556,0.16128627875897,0.17207617786463,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","relative_stress",5,0.00312793948582998,0.010637534035543,0.011974857747511,0.018568739947142,0.025147673945997,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","left_median_distance",5,-1.01347975686633,-1.01122263780558,-0.999999562552968,-0.987042893761732,-0.985765378112544,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","right_median_distance",5,-1.11202537675025,-1.09178527643332,-1.08946249713429,-1.08757218612793,-1.08235257698281,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","median_abs_median_scaled_change",5,-0.044004949306912,-0.043960228798405,-0.04336329385164,-0.041692138042533,-0.040535891908479,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","p95_abs_median_scaled_change",5,-0.137433184561426,-0.131669728866808,-0.117516962561255,-0.0891135657508541,-0.08529439784331,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","mean_neighbor_jaccard",5,-0.106365122637719,-0.105314389994306,-0.101650481469217,-0.096247480672728,-0.092809414915677,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","median_neighbor_jaccard",5,-0.095238095238096,-0.095238095238096,-0.095238095238096,-0.095238095238096,-0.095238095238096,"none_descriptive_only"
"mv09_dimension_delta_summary_v1","internal124","net_migration_effect","p10_neighbor_jaccard",5,-0.087418300653595,-0.065359477124183,-0.065359477124183,-0.065359477124183,-0.065359477124183,"none_descriptive_only"
